dummy sub call,open+close transaction,open+read+close transaction,open+readx2+close transaction
0.000003,0.000214,0.000264,0.000291
0.000003,0.000215,0.000266,0.000293
0.000003,0.000216,0.000266,0.000294
0.000003,0.000216,0.000266,0.000294
0.000003,0.000216,0.000267,0.000294
0.000003,0.000216,0.000267,0.000294
0.000003,0.000216,0.000267,0.000294
0.000003,0.000216,0.000267,0.000294
0.000003,0.000216,0.000267,0.000294
0.000003,0.000216,0.000267,0.000294
0.000003,0.000216,0.000267,0.000295
0.000003,0.000216,0.000267,0.000295
0.000003,0.000216,0.000267,0.000295
0.000003,0.000216,0.000267,0.000295
0.000003,0.000216,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000295
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000268,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000217,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000296
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000269,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000297
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000218,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000270,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000298
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000271,0.000299
0.000003,0.000219,0.000272,0.000300
0.000003,0.000219,0.000272,0.000300
0.000003,0.000219,0.000272,0.000300
0.000003,0.000219,0.000272,0.000300
0.000003,0.000219,0.000272,0.000300
0.000003,0.000219,0.000272,0.000300
0.000003,0.000219,0.000272,0.000300
0.000003,0.000219,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000300
0.000003,0.000220,0.000272,0.000301
0.000003,0.000220,0.000272,0.000301
0.000003,0.000220,0.000272,0.000301
0.000003,0.000220,0.000272,0.000301
0.000003,0.000220,0.000272,0.000301
0.000003,0.000220,0.000272,0.000301
0.000003,0.000220,0.000272,0.000301
0.000003,0.000220,0.000273,0.000301
0.000003,0.000220,0.000273,0.000301
0.000003,0.000220,0.000273,0.000301
0.000003,0.000220,0.000273,0.000302
0.000003,0.000220,0.000273,0.000302
0.000003,0.000220,0.000273,0.000302
0.000003,0.000220,0.000273,0.000303
0.000003,0.000220,0.000273,0.000303
0.000003,0.000220,0.000273,0.000304
